session_id,condition,session_started,page,entered_at,duration_ms,click_count
6929e65f-0f3d-4b32-9998-73c15dfcfed0,demo,2026-06-30T12:51:55.786290,,,,
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,overview,2026-06-30T19:52:06.367Z,10493,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control,2026-06-30T19:52:16.860Z,7258,2
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control-task-img-1,2026-06-30T19:52:24.118Z,4287,5
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control-task-img-2,2026-06-30T19:52:28.405Z,1729,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control-task-img-3,2026-06-30T19:52:30.134Z,1627,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control-task-img-4,2026-06-30T19:52:31.761Z,2686,5
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,control-task-img-5,2026-06-30T19:52:34.447Z,2039,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int1,2026-06-30T19:52:36.487Z,799,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3,2026-06-30T19:52:37.287Z,0,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-tip-1,2026-06-30T19:52:37.287Z,2137,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-tip-2,2026-06-30T19:52:39.424Z,676,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-tip-3,2026-06-30T19:52:40.100Z,742,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-tip-4,2026-06-30T19:52:40.842Z,896,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-tip-5,2026-06-30T19:52:41.739Z,833,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-task-img-1,2026-06-30T19:52:42.573Z,2567,5
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-task-img-2,2026-06-30T19:52:45.140Z,2878,6
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-task-img-3,2026-06-30T19:52:48.018Z,3837,5
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-task-img-4,2026-06-30T19:52:51.856Z,3780,4
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int3-task-img-5,2026-06-30T19:52:55.637Z,1531,1
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4,2026-06-30T19:52:57.169Z,0,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-1,2026-06-30T19:52:57.169Z,12,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-1,2026-06-30T19:52:57.181Z,6072,13
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-2,2026-06-30T19:53:03.254Z,8956,19
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5,2026-06-30T19:53:12.211Z,0,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-1,2026-06-30T19:53:12.211Z,0,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-1,2026-06-30T19:53:12.211Z,2285,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-2,2026-06-30T19:53:14.496Z,2685,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-3,2026-06-30T19:53:17.181Z,1239,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-4,2026-06-30T19:53:18.420Z,1323,3
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-5,2026-06-30T19:53:19.744Z,1202,2
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int5-train-6,2026-06-30T19:53:20.946Z,15455,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-3,2026-06-30T19:53:36.402Z,52001,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-4,2026-06-30T19:54:28.404Z,120009,0
2bf51caa-5459-4a0f-bfe2-0e41ff09bc96,demo,2026-06-30T12:52:06.368140,int4-round-5,2026-06-30T19:56:28.413Z,3514048,0
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,overview,2026-06-30T20:20:01.465Z,2097,2
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,control,2026-06-30T20:20:03.562Z,873,2
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,control-task-img-1,2026-06-30T20:20:04.435Z,2668,8
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,control-task-img-2,2026-06-30T20:20:07.104Z,1610,4
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,control-task-img-3,2026-06-30T20:20:08.714Z,1591,4
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,control-task-img-4,2026-06-30T20:20:10.305Z,1043,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3,2026-06-30T20:20:11.349Z,0,0
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-tip-1,2026-06-30T20:20:11.349Z,1153,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-tip-2,2026-06-30T20:20:12.503Z,191,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-tip-3,2026-06-30T20:20:12.695Z,687,3
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-tip-4,2026-06-30T20:20:13.382Z,156,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-tip-5,2026-06-30T20:20:13.538Z,776,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-task-img-1,2026-06-30T20:20:14.314Z,3345,7
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-task-img-2,2026-06-30T20:20:17.659Z,3338,9
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-task-img-3,2026-06-30T20:20:20.997Z,2131,5
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int3-task-img-4,2026-06-30T20:20:23.128Z,2167,1
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int5,2026-06-30T20:20:25.295Z,0,0
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int5-train-1,2026-06-30T20:20:25.296Z,0,0
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int5-train-1,2026-06-30T20:20:25.296Z,4542,2
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int5-train-2,2026-06-30T20:20:29.838Z,2376,2
c647305d-5bca-4b3a-b99e-17e24a5ba44e,demo,2026-06-30T13:20:01.466726,int5-train-4,2026-06-30T20:20:34.634Z,1682,3
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,overview,2026-06-30T20:57:58.908Z,5025,2
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int1,2026-06-30T20:58:03.933Z,1063,1
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int1-task-img-1,2026-06-30T20:58:04.996Z,3236,6
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int1-task-img-2,2026-06-30T20:58:08.233Z,1870,5
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int1-task-img-3,2026-06-30T20:58:10.103Z,1158,1
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5,2026-06-30T20:58:11.261Z,0,0
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5-train-1,2026-06-30T20:58:11.262Z,0,0
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5-train-1,2026-06-30T20:58:11.262Z,2143,2
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5-train-2,2026-06-30T20:58:13.405Z,1170,2
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5-train-3,2026-06-30T20:58:14.575Z,1517,3
70b13d22-b0c3-41f2-a987-558608fd28d2,demo,2026-06-30T13:57:58.923128,int5-train-4,2026-06-30T20:58:16.092Z,1582,2
